rank,option_type,currency,analytic,formula,analytic_error,parity_error,binomial_error,finite_difference_error,engine_profile,elapsed_ms,failures
203971,call,USD,9.935688963632936,9.935688963632941,5.329070518200751e-15,0.0,0.0030715872505275854,0.001355273541058466,cross_engine,1.8866079999924068,0
2643001,put,EUR,63.106012603258215,63.10601260325822,7.105427357601002e-15,0.0,0.000238423058483761,0.004311910397618135,cross_engine,1.95618100001127,0
2284353,put,EUR,95.35797540474303,95.35797540474303,0.0,0.0,4.1214303792003193e-07,3.598378651759049e-05,cross_engine,1.903885999993804,0
1454314,call,JPY,0.05046342484467616,0.05046342484467614,2.0816681711721685e-17,7.105427357601002e-15,nan,nan,analytic,0.1012470000034682,0
571573,call,USD,75.11620500298947,75.11620500298952,4.263256414560601e-14,2.842170943040401e-14,1.0613477300580598e-05,0.0001007949664995067,cross_engine,1.8993350000044984,0
2828404,put,EUR,2.898121329839388e-07,2.8981213900049155e-07,6.016552739620206e-15,0.0,nan,nan,analytic,0.10299000000202341,0
601068,call,EUR,9.32152162506759,9.32152162506758,8.881784197001252e-15,0.0,nan,nan,analytic,0.09429500001090219,0
1011103,call,EUR,44.59069134411028,44.59069134411028,0.0,0.0,0.00013646299972691622,0.008841999429030523,cross_engine,1.905719999996336,0
2340001,put,EUR,33.79175019357953,33.79175019357954,7.105427357601002e-15,7.105427357601002e-15,0.006783240125777468,0.0015506092655783732,cross_engine,1.9025229999982685,0
1925541,put,USD,5.0073331269464925,5.007333126946492,8.881784197001252e-16,0.0,5.856632441059162e-05,0.0005992258988332111,cross_engine,1.8963039999988496,0
152645,call,USD,1.6626053452319472e-33,0.0,1.6626053452319472e-33,7.105427357601002e-15,1.483600297474468e-33,1.6626053452319472e-33,cross_engine,1.9118769999977303,0
1793536,put,USD,15.11748546202422,15.11748546202422,0.0,0.0,nan,nan,analytic,0.10520600000063496,0
1230450,call,JPY,0.5043172699189498,0.5043172699189444,5.329070518200751e-15,3.552713678800501e-15,nan,nan,analytic,0.09353800000155843,0
1320787,call,JPY,1.7721247353579027e-07,1.7721247353578858e-07,1.6940658945086007e-21,1.0658141036401503e-14,1.0041573811994362e-08,9.453988223710066e-09,cross_engine,1.8788010000037048,0
602784,call,EUR,1.2079999701253245e-11,1.2078493131931845e-11,1.5065693213999477e-15,7.105427357601002e-15,nan,nan,analytic,0.10109500000510252,0
2312410,put,EUR,61.03635023029121,61.03635023029122,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09256499998855361,0
2572824,put,EUR,9.7411284596572,9.741128459657183,1.5987211554602254e-14,8.881784197001252e-15,nan,nan,analytic,0.0925789999968174,0
290228,call,USD,5.043053263901979e-190,0.0,5.043053263901979e-190,7.105427357601002e-15,nan,nan,analytic,0.09221199999842611,0
2868037,put,EUR,1.8952521063078916e-14,7.606217343570253e-15,1.1346303719508663e-14,1.4210854715202004e-14,1.3136933991497879e-14,1.8952521063078916e-14,cross_engine,1.8753009999983306,0
1018008,call,EUR,32.06891797825752,32.06891797825752,0.0,7.105427357601002e-15,nan,nan,analytic,0.10169799999459883,0
2581598,put,EUR,50.450453521638046,50.45045352163805,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09503299999380488,0
2659073,put,EUR,39.93960641625853,39.93960641625854,1.4210854715202004e-14,1.4210854715202004e-14,1.2063665622008557e-08,1.6483100466757605e-06,cross_engine,1.8918260000049258,0
2917362,put,JPY,46.62398027314618,46.623980273146174,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09916799999132309,0
339192,call,USD,45.05176592892125,45.051765928921256,7.105427357601002e-15,0.0,nan,nan,analytic,0.093527000004201,0
1459576,call,JPY,1.2808097263991516e-18,0.0,1.2808097263991516e-18,0.0,nan,nan,analytic,0.09210800000403196,0
2560722,put,EUR,4.316482760734584,4.3164827607345835,8.881784197001252e-16,4.440892098500626e-15,nan,nan,analytic,0.10539000000164833,0
2999381,put,JPY,10.153545881959431,10.153545881959424,7.105427357601002e-15,1.7763568394002505e-15,0.00010222579741991922,0.0011073700333810166,cross_engine,1.8828229999883206,0
629745,call,EUR,3.399980051247677,3.399980051247674,3.1086244689504383e-15,1.1102230246251565e-14,0.0010680471167012762,0.0004059678418171231,cross_engine,1.8896219999930963,0
497186,call,USD,21.22839806925599,21.228398069255974,1.7763568394002505e-14,1.0658141036401503e-14,nan,nan,analytic,0.1010009999902195,0
1437236,call,JPY,46.21497408406006,46.21497408406006,0.0,0.0,nan,nan,analytic,0.09350799999197079,0
2652084,put,EUR,19.852600642360706,19.852600642360706,0.0,0.0,nan,nan,analytic,0.10505999999566029,0
598482,call,USD,22.1698491089708,22.169849108970823,2.1316282072803006e-14,2.842170943040401e-14,nan,nan,analytic,0.09182300000531995,0
460592,call,USD,21.441099962571958,21.44109996257201,5.3290705182007514e-14,2.842170943040401e-14,nan,nan,analytic,0.09002199999486038,0
936637,call,EUR,0.050453676136803266,0.050453676136803516,2.498001805406602e-16,1.7763568394002505e-14,5.18955734834306e-05,7.429183002533035e-06,cross_engine,1.8900219999977708,0
2327031,put,EUR,4.406968779006639,4.406968779006625,1.3322676295501878e-14,7.105427357601002e-15,0.0012747300286557461,0.00038271285007507316,cross_engine,1.874970000002918,0
1660609,call,JPY,10.378531852162318,10.378531852162325,7.105427357601002e-15,1.0658141036401503e-14,0.00010334405437539829,0.001445773423963459,cross_engine,1.880878000008579,0
2569713,put,EUR,49.31128862929085,49.31128862929086,7.105427357601002e-15,7.105427357601002e-15,1.2595480924915137e-06,1.5176256582094538e-05,cross_engine,1.901376000006394,0
2832184,put,EUR,32.99781654476551,32.997816544765485,2.842170943040401e-14,1.4210854715202004e-14,nan,nan,analytic,0.1011070000060954,0
2522456,put,EUR,58.91013891577003,58.91013891577003,0.0,1.4210854715202004e-14,nan,nan,analytic,0.10353600001167251,0
1202906,call,JPY,0.24815139044078977,0.2481513904407866,3.164135620181696e-15,7.105427357601002e-15,nan,nan,analytic,0.09165900000596139,0
1811299,put,USD,1.0284338262098434,1.028433826209838,5.329070518200751e-15,3.552713678800501e-15,0.0003209406406401438,9.854379269280678e-05,cross_engine,1.8637829999903488,0
1657367,call,JPY,69.38559430725573,69.38559430725573,0.0,1.4210854715202004e-14,3.3206879805902645e-06,0.00022626243455192707,cross_engine,1.8916119999943248,0
1109689,call,EUR,9.251999197776541,9.251999197776541,0.0,4.440892098500626e-15,0.0020623256174694404,0.0014837916959642428,cross_engine,1.9046579999866253,0
2447826,put,EUR,15.268052451312101,15.268052451312087,1.4210854715202004e-14,1.0658141036401503e-14,nan,nan,analytic,0.10031799999410396,0
892645,call,EUR,24.012421111020377,24.012421111020366,1.0658141036401503e-14,3.552713678800501e-15,0.0008448283159374625,0.00504128108824986,cross_engine,1.8829329999903166,0
2028655,put,USD,0.0013739564247206072,0.0013739564247170072,3.599984893520869e-15,1.4210854715202004e-14,3.210116906748753e-05,1.8402621262699967e-05,cross_engine,1.8968050000012227,0
1276085,call,JPY,22.866221969395546,22.866221969395554,7.105427357601002e-15,7.105427357601002e-15,2.8105365483810374e-05,1.8567184927320568e-05,cross_engine,1.9087900000016589,0
3160131,put,JPY,0.5714361156097332,0.5714361156097318,1.3322676295501878e-15,7.105427357601002e-15,0.00033171408122389945,2.7210631900032034e-05,cross_engine,1.9002929999913931,0
1742423,put,USD,2.742187014714313,2.7421870147143164,3.552713678800501e-15,1.4210854715202004e-14,0.0035112951939235693,0.00033724885256125603,cross_engine,1.8913229999952819,0
248398,call,USD,1.5300655160908214e-17,3.035597895422147e-15,3.0202972402612387e-15,7.105427357601002e-15,nan,nan,analytic,0.0998940000016546,0
1429165,call,JPY,74.64775348755087,74.64775348755087,0.0,0.0,7.19888101059496e-05,0.01477971871018724,cross_engine,1.8759459999984074,0
1438334,call,JPY,55.97954046042428,55.979540460424296,1.4210854715202004e-14,2.1316282072803006e-14,nan,nan,analytic,0.09920200000124169,0
2134306,put,USD,1.258110340184422,1.2581103401844214,6.661338147750939e-16,1.4210854715202004e-14,nan,nan,analytic,0.09226500000636406,0
579795,call,USD,40.015413093167965,40.01541309316795,1.4210854715202004e-14,2.1316282072803006e-14,0.0010726208554032723,0.007992398044649462,cross_engine,1.8803899999966234,0
2726061,put,EUR,0.0996211908921477,0.09962119089215205,4.343747583845925e-15,1.4210854715202004e-14,0.0005792058205581208,0.0001126805099066347,cross_engine,1.8953139999950963,0
342736,call,USD,90.02875884940069,90.0287588494007,1.4210854715202004e-14,0.0,nan,nan,analytic,0.10061199999711334,0
283591,call,USD,1.6841008030640385,1.6841008030640356,2.886579864025407e-15,3.552713678800501e-15,0.0004319217819046539,0.00011017230188037352,cross_engine,1.8996820000012349,0
2112213,put,USD,18.449138658779038,18.44913865877902,1.7763568394002505e-14,2.1316282072803006e-14,6.130406340787431e-06,0.0014645021028734106,cross_engine,1.8845620000007557,0
2294018,put,EUR,53.4157944763081,53.415794476308115,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.10057099999016827,0
997729,call,EUR,0.00033891223046090624,0.0003389122304609041,2.168404344971009e-18,2.1316282072803006e-14,6.581500480178646e-06,5.421245780331987e-06,cross_engine,1.886167000009209,0
2964889,put,JPY,-7.756486145125931e-15,0.0,7.756486145125931e-15,1.4210854715202004e-14,7.756486145125931e-15,7.756486145125931e-15,cross_engine,1.880982000002973,0
1443269,call,JPY,1.4008960701760488e-15,2.73565031471396e-15,1.3347542445379112e-15,0.0,4.849616465720832e-16,1.4008960701760488e-15,cross_engine,1.8705610000040451,0
707654,call,EUR,0.15784906580124572,0.15784906580124503,6.938893903907228e-16,2.1316282072803006e-14,nan,nan,analytic,0.11170799999149494,0
2143354,put,USD,14.18067552484038,14.180675524840376,3.552713678800501e-15,1.4210854715202004e-14,nan,nan,analytic,0.09381199998870215,0
2510885,put,EUR,7.866818841107259e-11,7.866818841107259e-11,0.0,1.4210854715202004e-14,1.3065408474936384e-11,7.866818841107259e-11,cross_engine,1.8988039999925377,0
2579958,put,EUR,20.357509409507276,20.357509409507273,3.552713678800501e-15,7.105427357601002e-15,nan,nan,analytic,0.09930099999166941,0
2142312,put,USD,-9.461938298756938e-15,0.0,9.461938298756938e-15,4.263256414560601e-14,nan,nan,analytic,0.09026099999687176,0
1585539,call,JPY,2.049038305971107e-26,0.0,2.049038305971107e-26,2.842170943040401e-14,1.5295174901908012e-26,2.049038305971107e-26,cross_engine,1.8735809999981257,0
3150869,put,JPY,40.02108559428862,40.02108559428861,1.4210854715202004e-14,1.4210854715202004e-14,1.965435814099692e-08,1.1758348357204795e-05,cross_engine,1.8902019999984532,0
1123651,call,EUR,1.6314667998719526e-29,0.0,1.6314667998719526e-29,7.105427357601002e-15,1.3511561703141077e-29,1.6314667998719526e-29,cross_engine,1.873192999994444,0
1224844,call,JPY,1.2567759118315535e-08,1.2567759118315822e-08,2.8620449194334758e-22,1.7763568394002505e-14,nan,nan,analytic,0.1106550000002926,0
1295616,call,JPY,0.07310807589477698,0.07310807589477264,4.343747583845925e-15,6.217248937900877e-15,nan,nan,analytic,0.09267600000839593,0
1392754,call,JPY,1.8469726200953538,1.8469726200953538,0.0,2.4868995751603507e-14,nan,nan,analytic,0.0887469999923951,0
570521,call,USD,0.6863755104229707,0.6863755104229661,4.6629367034256575e-15,5.3290705182007514e-14,0.0006803052701233048,0.00033021668047683583,cross_engine,1.8720460000025696,0
2512676,put,EUR,21.893835009714522,21.893835009714522,0.0,7.105427357601002e-15,nan,nan,analytic,0.09892299999592069,0
166726,call,USD,24.070889884316003,24.070889884316024,2.1316282072803006e-14,3.019806626980426e-14,nan,nan,analytic,0.09163100000364466,0
1626256,call,JPY,5.74719264542739,5.747192645427383,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.08960099999910653,0
1109840,call,EUR,0.01226581239134148,0.012265812391345277,3.797309688913231e-15,1.2434497875801753e-14,nan,nan,analytic,0.08976699999152515,0
125442,call,USD,4.309670001940057e-145,0.0,4.309670001940057e-145,1.4210854715202004e-14,nan,nan,analytic,0.08964800001365347,0
302334,call,USD,1.7593794797047504e-08,1.75937947970474e-08,1.0257039595657543e-22,1.4210854715202004e-14,nan,nan,analytic,0.08980700000904562,0
2544977,put,EUR,34.483618089316636,34.483618089316636,0.0,0.0,3.968851778779481e-06,0.0026906470828649276,cross_engine,1.878203000003964,0
2900780,put,JPY,73.76911302755079,73.7691130275508,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.10169099999757236,0
817936,call,EUR,65.00000000263769,65.00000000263769,0.0,0.0,nan,nan,analytic,0.0923349999908396,0
3188165,put,JPY,-4.9718566989561896e-15,0.0,4.9718566989561896e-15,2.842170943040401e-14,4.9718566989561896e-15,4.9718566989561896e-15,cross_engine,1.8650760000014088,0
138828,call,USD,0.15784283963674964,0.1578428396367486,1.0269562977782698e-15,3.552713678800501e-15,nan,nan,analytic,0.10523599999601174,0
609407,call,EUR,0.25823836348787604,0.2582383634878729,3.164135620181696e-15,0.0,0.00032303208663297944,1.891918386293101e-05,cross_engine,1.8828639999952657,0
1824796,put,USD,40.16362876512698,40.16362876512698,0.0,7.105427357601002e-15,nan,nan,analytic,0.09889199999690845,0
2230507,put,USD,1.2756461758346598,1.2756461758346802,2.042810365310288e-14,1.7763568394002505e-14,0.0007416092459247015,1.1637285848742351e-05,cross_engine,1.9625510000054192,0
3313142,put,JPY,-6.517343621643537e-15,0.0,6.517343621643537e-15,1.4210854715202004e-14,nan,nan,analytic,0.10163000000318334,0
378748,call,USD,5.465575429600624,5.465575429600623,8.881784197001252e-16,3.552713678800501e-15,nan,nan,analytic,0.09089799999628667,0
633878,call,EUR,0.000851399816615081,0.0008513998166150734,7.589415207398531e-18,2.842170943040401e-14,nan,nan,analytic,0.09049799999161223,0
1667204,call,JPY,10.99377606676001,10.993776066760006,3.552713678800501e-15,0.0,nan,nan,analytic,0.10042800001031083,0
885350,call,EUR,3.1142928080486842,3.1142928080486794,4.884981308350689e-15,2.842170943040401e-14,nan,nan,analytic,0.09064000001046679,0
243494,call,USD,2.679685334154489e-85,0.0,2.679685334154489e-85,1.4210854715202004e-14,nan,nan,analytic,0.09013500000776276,0
3270964,put,JPY,40.12427688434923,40.12427688434923,0.0,7.105427357601002e-15,nan,nan,analytic,0.09114999998871554,0
1769718,put,USD,12.139076713839543,12.139076713839557,1.4210854715202004e-14,1.5987211554602254e-14,nan,nan,analytic,0.0917349999980388,0
2437129,put,EUR,40.0,40.0,0.0,0.0,7.766729481772927e-10,4.519248669510034e-06,cross_engine,1.885501000003842,0
564573,call,USD,22.027917482571297,22.027917482571276,2.1316282072803006e-14,3.552713678800501e-14,0.007483765944137133,0.004079796093527932,cross_engine,1.8876299999988078,0
2040186,put,USD,12.352667551453067,12.352667551453088,2.1316282072803006e-14,1.9539925233402755e-14,nan,nan,analytic,0.10368300000607178,0
2071682,put,USD,42.446230056691846,42.446230056691846,0.0,0.0,nan,nan,analytic,0.09142999999767198,0
1592318,call,JPY,7.247119309024853e-24,0.0,7.247119309024853e-24,7.105427357601002e-15,nan,nan,analytic,0.09047199999656641,0
2502507,put,EUR,8.06523274423936e-12,8.06523274423936e-12,0.0,0.0,1.8005355511555796e-12,8.06523274423936e-12,cross_engine,1.9053319999926543,0
7784,call,USD,4.715838590697574,4.715838590697571,3.552713678800501e-15,7.105427357601002e-15,nan,nan,analytic,0.09839299998759543,0
2006722,put,USD,-5.120413708011347e-15,0.0,5.120413708011347e-15,7.105427357601002e-15,nan,nan,analytic,0.09316699998862532,0
2671198,put,EUR,40.88345584965306,40.88345584965306,0.0,0.0,nan,nan,analytic,0.08913500001028751,0
2030979,put,USD,2.208400673418243e-07,2.2084007283105977e-07,5.489235475271255e-15,1.4210854715202004e-14,1.167986094225666e-08,8.178387183135521e-09,cross_engine,1.9004629999983536,0
1877838,put,USD,44.70888533536238,44.70888533536237,1.4210854715202004e-14,3.552713678800501e-15,nan,nan,analytic,0.09807099999648017,0
1393465,call,JPY,1.838373374998653e-51,0.0,1.838373374998653e-51,0.0,1.833197333752156e-51,1.838373374998653e-51,cross_engine,1.8801169999989042,0
1750107,put,USD,0.005638321957724346,0.005638321957725456,1.1102230246251565e-15,7.105427357601002e-15,5.143325723287219e-05,2.1722414212767445e-05,cross_engine,1.8886329999929785,0
2730116,put,EUR,24.938446227231427,24.938446227231438,1.0658141036401503e-14,2.1316282072803006e-14,nan,nan,analytic,0.09853900000678095,0
2845094,put,EUR,0.0004343049495679911,0.0004343049495591951,8.796023805157649e-15,0.0,nan,nan,analytic,0.09182800000928637,0
333331,call,USD,45.60875994230181,45.608759942301816,7.105427357601002e-15,0.0,7.538110615712412e-06,2.2792727300213755e-05,cross_engine,1.8756630000069663,0
2971045,put,JPY,2.5375873636908612,2.537587363690875,1.3766765505351941e-14,7.105427357601002e-15,0.001851554780520015,0.00035354606560478175,cross_engine,1.9059740000102465,0
2906430,put,JPY,66.5311393125942,66.53113931259422,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.10201099999562757,0
2563708,put,EUR,50.29423996925389,50.294239969253894,7.105427357601002e-15,0.0,nan,nan,analytic,0.09191700000599212,0
308389,call,USD,4.907278935114493,4.9072789351144905,2.6645352591003757e-15,1.4210854715202004e-14,0.0018617184738234371,7.514383690043758e-05,cross_engine,1.9006890000099474,0
2729036,put,EUR,6.660613207230842,6.660613207230853,1.0658141036401503e-14,0.0,nan,nan,analytic,0.09986700000297333,0
3087687,put,JPY,12.370968933962004,12.37096893396199,1.4210854715202004e-14,2.1316282072803006e-14,0.003485663080290635,0.0005617857630095813,cross_engine,1.9431240000074013,0
2547239,put,EUR,81.27373115156313,81.27373115156311,1.4210854715202004e-14,1.4210854715202004e-14,0.0005547417457592019,2.6897280648086053e-05,cross_engine,1.9125940000037644,0
709014,call,EUR,74.59409386131236,74.59409386131242,5.684341886080802e-14,4.263256414560601e-14,nan,nan,analytic,0.10007900000630343,0
1228095,call,JPY,24.889792660645107,24.889792660645114,7.105427357601002e-15,3.552713678800501e-15,1.2109795832770942e-07,4.261003631711446e-06,cross_engine,1.8934379999961948,0
3107133,put,JPY,19.02843514467247,19.028435144672457,1.4210854715202004e-14,7.105427357601002e-15,0.0017563502800861386,0.0014982222000732293,cross_engine,1.9003190000006498,0
2237450,put,USD,10.412554982616129,10.412554982616115,1.4210854715202004e-14,3.552713678800501e-15,nan,nan,analytic,0.09849900000347134,0
1481619,call,JPY,1.8676293707654281,1.8676293707654317,3.552713678800501e-15,5.329070518200751e-15,0.00020591151227811189,0.0001504682051256534,cross_engine,1.8940109999903143,0
902888,call,EUR,50.77261073860254,50.77261073860255,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.10120400000346308,0
1410419,call,JPY,0.07930734635585202,0.0793073463558458,6.217248937900877e-15,3.197442310920451e-14,9.012114889364597e-05,2.897777695023973e-05,cross_engine,1.9007110000046623,0
2711127,put,EUR,7.159255449371872,7.159255449371884,1.1546319456101628e-14,1.4210854715202004e-14,0.0005173641114737393,0.0007476505212000717,cross_engine,1.8884419999949387,0
1356771,call,JPY,0.023251541411981713,0.023251541411981713,0.0,1.4210854715202004e-14,9.99344599665157e-05,3.645879077065345e-05,cross_engine,1.8857240000045294,0
1144411,call,EUR,20.95670393781076,20.956703937810786,2.4868995751603507e-14,1.0658141036401503e-14,1.6316374267688616e-05,0.00336189147167687,cross_engine,1.886230000010869,0
2081011,put,USD,9.067707280634275,9.067707280634291,1.5987211554602254e-14,1.9539925233402755e-14,0.003111290420202195,0.0004435354372063216,cross_engine,1.8896819999980607,0
3150740,put,JPY,36.48312635914549,36.4831263591455,1.4210854715202004e-14,0.0,nan,nan,analytic,0.11191299999779858,0
455408,call,USD,6.553354185176377,6.553354185176389,1.1546319456101628e-14,2.042810365310288e-14,nan,nan,analytic,0.09383100000093236,0
3085705,put,JPY,7.771561172376096e-15,8.326672684688674e-16,6.938893903907228e-15,7.105427357601002e-15,7.73664325583058e-15,7.771561172376096e-15,cross_engine,1.871321999999509,0
2772123,put,EUR,26.054465710542242,26.05446571054224,3.552713678800501e-15,7.105427357601002e-15,0.0017649166504476455,0.0013865299991806523,cross_engine,1.8832410000015898,0
1934952,put,USD,68.07888028360156,68.07888028360156,0.0,0.0,nan,nan,analytic,0.10995899999954872,0
60844,call,USD,0.19413629536451804,0.1941362953645127,5.329070518200751e-15,3.552713678800501e-15,nan,nan,analytic,0.09466899999210909,0
3205288,put,JPY,-6.667267039374088e-15,0.0,6.667267039374088e-15,1.4210854715202004e-14,nan,nan,analytic,0.09166799999604791,0
624719,call,EUR,1.2861596897238912,1.28615968972389,1.1102230246251565e-15,2.1316282072803006e-14,0.0010271464587574552,0.00024664897532611363,cross_engine,1.8912369999952716,0
3214883,put,JPY,13.137644186591785,13.137644186591785,0.0,0.0,0.0006651142131346433,0.001054657472863596,cross_engine,1.8997630000114896,0
3044682,put,JPY,4.135539226695716e-09,4.135534280403145e-09,4.94629257062783e-15,7.105427357601002e-15,nan,nan,analytic,0.10098799999980201,0
3272149,put,JPY,60.54455650791172,60.544556507911736,1.4210854715202004e-14,7.105427357601002e-15,0.00010816747911235325,0.0037773099610802774,cross_engine,1.865285999997468,0
3313067,put,JPY,9.89524533664147e-12,9.895245336641572e-12,1.0178198943523583e-25,1.4210854715202004e-14,1.913996529626698e-12,9.89524533664147e-12,cross_engine,1.88014100000089,0
492810,call,USD,15.422874101018195,15.422874101018195,0.0,0.0,nan,nan,analytic,0.10116499998957806,0
1352075,call,JPY,0.0008908942592882642,0.0008908942592882607,3.469446951953614e-18,0.0,9.754367220540924e-06,7.155251554222556e-06,cross_engine,1.910071000011726,0
999844,call,EUR,32.98762567573161,32.98762567573161,0.0,0.0,nan,nan,analytic,0.09977099999503025,0
839968,call,EUR,0.6284936983306783,0.6284936983306775,7.771561172376096e-16,2.6645352591003757e-15,nan,nan,analytic,0.10503100000391896,0
2093246,put,USD,9.823375342125718,9.823375342125715,3.552713678800501e-15,5.329070518200751e-15,nan,nan,analytic,0.09206000000006043,0
1487047,call,JPY,4.962989828782905,4.962989828782909,4.440892098500626e-15,1.3322676295501878e-14,9.915543250915704e-05,0.000688327765209884,cross_engine,1.8770249999988664,0
1861899,put,USD,49.958921004957645,49.95892100495762,2.842170943040401e-14,2.1316282072803006e-14,1.3601283654907093e-07,6.689035559759304e-05,cross_engine,1.8755580000089367,0
3027894,put,JPY,8.86706368568089,8.867063685680883,7.105427357601002e-15,1.7763568394002505e-14,nan,nan,analytic,0.11260099999788054,0
